lambda  61
  2.5000000E-07  3.0000001E-07  3.4999999E-07  4.0000000E-07  4.4999999E-07
  5.0000000E-07  5.5000004E-07  6.0000002E-07  6.4999995E-07  6.9999999E-07
  7.5000003E-07  8.0000001E-07  8.9999997E-07  1.0000000E-06  1.2500000E-06
  1.5000001E-06  1.7500000E-06  2.0000000E-06  2.4999999E-06  3.0000001E-06
  3.2000000E-06  3.3900001E-06  3.5000000E-06  3.7499999E-06  4.0000000E-06
  4.5000002E-06  4.9999999E-06  5.5000000E-06  6.0000002E-06  6.1999999E-06
  6.4999999E-06  7.1999998E-06  7.9000001E-06  8.1999997E-06  8.5000001E-06
  8.6999999E-06  9.0000003E-06  9.2000000E-06  9.4999996E-06  9.8000000E-06
  9.9999997E-06  1.0600001E-05  1.1000000E-05  1.1500000E-05  1.2500000E-05
  1.3000000E-05  1.4000000E-05  1.4800000E-05  1.5000000E-05  1.6399999E-05
  1.7200000E-05  1.8000001E-05  1.8500001E-05  1.9999999E-05  2.1299998E-05
  2.2500000E-05  2.4999999E-05  2.7900000E-05  2.9999999E-05  3.5000001E-05
  3.9999999E-05
rh      36
  0.0000000E+00  5.0000001E-02  0.1000000      0.1500000      0.2000000    
  0.2500000      0.3000000      0.3500000      0.4000000      0.4500000    
  0.5000000      0.5500000      0.6000000      0.6500000      0.7000000    
  0.7500000      0.8000000      0.8100000      0.8200000      0.8300000    
  0.8400000      0.8500000      0.8600000      0.8700000      0.8800000    
  0.8900000      0.9000000      0.9100000      0.9200000      0.9300000    
  0.9400000      0.9500000      0.9600000      0.9700000      0.9800000    
  0.9900000    
bext   1
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
   47.76700    
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
   47.76700    
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
   47.76700    
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
   47.76700    
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
   47.76700    
   8274.620       6953.663       5797.796       4779.765       3931.007    
   3240.044       2672.135       2213.356       1850.376       1540.603    
   1301.352       1074.307       801.2627       606.6725       327.2166    
   213.7223       119.4623       52.93332       40.20825       48.16130    
   18.99087       15.57483       11.58573       8.683734       9.067751    
   17.22483       14.07600       18.65787       21.93812       24.50798    
   27.88078       55.10518       52.63940       85.03745       152.7050    
   84.56916       91.02452       134.1204       61.94067       38.14922    
   36.86347       28.37079       20.16828       18.84574       20.29190    
   20.23634       26.08601       36.91940       73.87688       41.89458    
   45.80893       35.48420       36.32233       34.64485       35.72164    
   37.06981       42.90961       41.13560       40.20924       41.93734    
