lambda  61
  2.5000000E-07  3.0000001E-07  3.4999999E-07  4.0000000E-07  4.4999999E-07
  5.0000000E-07  5.5000004E-07  6.0000002E-07  6.4999995E-07  6.9999999E-07
  7.5000003E-07  8.0000001E-07  8.9999997E-07  1.0000000E-06  1.2500000E-06
  1.5000001E-06  1.7500000E-06  2.0000000E-06  2.4999999E-06  3.0000001E-06
  3.2000000E-06  3.3900001E-06  3.5000000E-06  3.7499999E-06  4.0000000E-06
  4.5000002E-06  4.9999999E-06  5.5000000E-06  6.0000002E-06  6.1999999E-06
  6.4999999E-06  7.1999998E-06  7.9000001E-06  8.1999997E-06  8.5000001E-06
  8.6999999E-06  9.0000003E-06  9.2000000E-06  9.4999996E-06  9.8000000E-06
  9.9999997E-06  1.0600001E-05  1.1000000E-05  1.1500000E-05  1.2500000E-05
  1.3000000E-05  1.4000000E-05  1.4800000E-05  1.5000000E-05  1.6399999E-05
  1.7200000E-05  1.8000001E-05  1.8500001E-05  1.9999999E-05  2.1299998E-05
  2.2500000E-05  2.4999999E-05  2.7900000E-05  2.9999999E-05  3.5000001E-05
  3.9999999E-05
rh      36
  0.0000000E+00  5.0000001E-02  0.1000000      0.1500000      0.2000000    
  0.2500000      0.3000000      0.3500000      0.4000000      0.4500000    
  0.5000000      0.5500000      0.6000000      0.6500000      0.7000000    
  0.7500000      0.8000000      0.8100000      0.8200000      0.8300000    
  0.8400000      0.8500000      0.8600000      0.8700000      0.8800000    
  0.8900000      0.9000000      0.9100000      0.9200000      0.9300000    
  0.9400000      0.9500000      0.9600000      0.9700000      0.9800000    
  0.9900000    
bext   1
   8116.883       7735.735       6717.893       5589.913       4564.686    
   3799.585       3148.759       2626.539       2190.428       1825.791    
   1537.272       1299.012       928.3815       663.4667       320.1491    
   167.4095       93.51511       57.27851       28.22906       220.1844    
   284.8115       306.0440       292.0913       222.5819       200.1945    
   167.4097       152.6932       211.2116       194.3174       159.0783    
   121.7242       165.6844       443.6333       548.1522       538.8669    
   468.2401       340.7530       323.0843       369.3328       267.2704    
   183.4700       149.7586       212.0208       131.5242       73.00746    
   71.90374       69.37892       70.56689       72.76717       136.9129    
   154.9163       8.854820       6.482239       5.069895       60.60445    
   5.793587       31.29696       25.45630       23.66683       21.75149    
   22.18576    
   8849.595       8340.772       7345.747       6142.631       5056.048    
   4233.295       3514.911       2943.335       2470.019       2063.076    
   1738.872       1475.456       1066.849       767.0756       372.8982    
   197.7318       111.3611       68.42553       32.46993       298.1779    
   309.2920       312.6667       296.4651       225.6442       202.9896    
   171.2423       155.5999       213.9178       210.5467       170.8327    
   126.9145       168.4759       441.2043       546.7688       549.9785    
   488.0596       358.8737       338.3958       392.3165       290.9059    
   198.9434       161.5089       228.6446       148.1732       89.74590    
   90.17114       89.08445       90.28816       92.58649       156.9739    
   174.8997       21.30181       18.49661       16.10271       72.28085    
   14.75451       39.66788       32.52151       30.04438       27.45751    
   27.95568    
   9408.551       9018.465       7990.746       6741.694       5599.725    
   4701.581       3923.934       3291.017       2777.915       2329.591    
   1964.838       1671.340       1221.155       884.8493       432.7013    
   232.3712       132.0024       81.39288       37.36915       382.9360    
   336.5475       320.3761       301.4802       228.9735       205.9849    
   175.3044       158.6942       216.7362       227.8531       183.4869    
   132.4958       171.7138       440.2630       546.4442       559.2759    
   504.9491       375.0822       352.1899       412.6440       312.8078    
   213.6288       172.9855       244.7656       165.2961       108.2849    
   110.4765       110.9773       112.0964       114.4490       178.6837    
   196.2789       35.70454       32.34780       28.58862       85.03991    
   24.91274       48.95609       40.35635       37.10991       33.77300    
   34.34054    
   10022.44       9797.561       8690.914       7400.898       6198.329    
   5208.856       4376.228       3673.499       3114.542       2625.865    
   2218.003       1889.002       1392.011       1017.705       500.3665    
   271.7238       155.7329       96.39585       43.01112       474.8923    
   366.7708       329.2262       307.1866       232.6195       209.2218    
   179.6348       162.0017       219.6923       246.3177       197.0943    
   138.4931       175.3867       440.5331       547.1199       567.4977    
   519.6895       389.7725       364.8159       430.8151       333.1046    
   227.6090       184.2789       260.5361       182.9100       128.6298    
   132.8269       135.0719       136.0147       138.3819       202.1019    
   219.1228       52.04762       48.01954       42.51859       98.90713    
   36.26146       59.17184       48.96923       44.87138       40.70529    
   41.34789    
   10900.74       10566.87       9468.750       8117.667       6836.796    
   5760.646       4867.523       4095.749       3481.541       2951.593    
   2500.514       2131.139       1580.365       1166.355       576.8110    
   316.2077       182.8560       113.6611       49.48688       574.4791    
   400.1718       339.2872       313.6441       236.6342       212.7423    
   184.2710       165.5471       222.8091       266.0173       211.7074    
   144.9311       179.4888       441.8209       548.7089       575.1179    
   532.8743       403.2799       376.5617       447.2744       351.9760    
   240.9871       195.4804       276.1062       201.0521       150.7924    
   157.2367       161.3914       162.0739       164.4196       227.2893    
   243.5010       70.32364       65.50446       57.89273       113.9104    
   48.80064       70.32807       58.37100       53.33884       48.26357    
   48.98714    
   11672.91       11257.23       10288.86       8878.500       7506.202    
   6362.394       5395.120       4561.709       3881.677       3306.737    
   2813.349       2400.462       1787.489       1331.377       663.0545    
   366.2691       213.6825       133.4250       56.89400       682.1278    
   436.9770       350.6434       320.9208       241.0719       216.5893    
   189.2498       169.3550       226.1078       287.0251       227.3780    
   151.8344       184.0191       443.9886       551.1258       582.4430    
   544.9485       415.8830       387.6609       462.3993       369.6212    
   253.8735       206.6773       291.6158       219.7730       174.7910    
   183.7276       189.9662       190.3113       192.6026       254.3075    
   269.4829       90.53302       84.80344       74.71864       130.0793    
   62.53606       82.44012       68.57455       62.52414       56.45856    
